name,country,position,image,playerpage
DaMarcus Beasley,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/20584-1551295816.jpg?lm=1,https://www.transfermarkt.jp/damarcus-beasley/profil/spieler/20584
Heath Pearce,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/37432-1606065146.jpg?lm=1,https://www.transfermarkt.jp/heath-pearce/profil/spieler/37432
Robbie Rogers,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51352-1607102015.jpg?lm=1,https://www.transfermarkt.jp/robbie-rogers/profil/spieler/51352
Jonathan Bornstein,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39454-1645958217.jpg?lm=1,https://www.transfermarkt.jp/jonathan-bornstein/profil/spieler/39454
Steven Cherundolo,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/1335-1493297939.jpg?lm=1,https://www.transfermarkt.jp/steven-cherundolo/profil/spieler/1335
Frankie Hejduk,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/72-1606066002.jpg?lm=1,https://www.transfermarkt.jp/frankie-hejduk/profil/spieler/72
Marvell Wynne,アメリカ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/39393-1606064816.jpg?lm=1,https://www.transfermarkt.jp/marvell-wynne/profil/spieler/39393
Maurice Edu,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/50987-1489602860.jpg?lm=1,https://www.transfermarkt.jp/maurice-edu/profil/spieler/50987
Kyle Beckerman,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26995-1584044065.JPG?lm=1,https://www.transfermarkt.jp/kyle-beckerman/profil/spieler/26995
Logan Pause,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39285-1606065007.jpg?lm=1,https://www.transfermarkt.jp/logan-pause/profil/spieler/39285
Michael Bradley,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/30593-1645892074.jpg?lm=1,https://www.transfermarkt.jp/michael-bradley/profil/spieler/30593
Francisco Torres,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/52623-1637943575.jpg?lm=1,https://www.transfermarkt.jp/francisco-torres/profil/spieler/52623
Benny Feilhaber,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/33118-1550086153.jpg?lm=1,https://www.transfermarkt.jp/benny-feilhaber/profil/spieler/33118
Stuart Holden,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/30071-1606066306.jpg?lm=1,https://www.transfermarkt.jp/stuart-holden/profil/spieler/30071
Ricardo Clark,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39840-1551258379.jpg?lm=1,https://www.transfermarkt.jp/ricardo-clark/profil/spieler/39840
Alejandro Bedoya,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/111783-1646139260.jpg?lm=1,https://www.transfermarkt.jp/alejandro-bedoya/profil/spieler/111783
Davy Arnaud,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26824-1589276173.jpg?lm=1,https://www.transfermarkt.jp/davy-arnaud/profil/spieler/26824
Dax McCarty,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39479-1646126043.jpg?lm=1,https://www.transfermarkt.jp/dax-mccarty/profil/spieler/39479
Sam Cronin,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/99689-1521281158.jpg?lm=1,https://www.transfermarkt.jp/sam-cronin/profil/spieler/99689
Santino Quaranta,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39433-1599840381.jpg?lm=1,https://www.transfermarkt.jp/santino-quaranta/profil/spieler/39433
Jay Heaps,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39890-1591393185.jpg?lm=1,https://www.transfermarkt.jp/jay-heaps/profil/spieler/39890
Colin Clark,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39351-1566975209.png?lm=1,https://www.transfermarkt.jp/colin-clark/profil/spieler/39351
Brad Davis,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39842-1464161953.jpg?lm=1,https://www.transfermarkt.jp/brad-davis/profil/spieler/39842
Freddy Adu,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/8518-1524342808.JPG?lm=1,https://www.transfermarkt.jp/freddy-adu/profil/spieler/8518
Sacha Kljestan,アメリカ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39475-1646080078.JPG?lm=1,https://www.transfermarkt.jp/sacha-kljestan/profil/spieler/39475
Eddie Gaven,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/30597-1589276007.jpg?lm=1,https://www.transfermarkt.jp/eddie-gaven/profil/spieler/30597
Clint Dempsey,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/27577-1520798945.jpg?lm=1,https://www.transfermarkt.jp/clint-dempsey/profil/spieler/27577
Landon Donovan,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/68-1476299967.jpg?lm=1,https://www.transfermarkt.jp/landon-donovan/profil/spieler/68
Jozy Altidore,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/39378-1618856969.jpg?lm=1,https://www.transfermarkt.jp/jozy-altidore/profil/spieler/39378
Charlie Davies,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/46472-1489603383.JPG?lm=1,https://www.transfermarkt.jp/charlie-davies/profil/spieler/46472
Hérculez Gómez,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/39465-1476358592.jpg?lm=1,https://www.transfermarkt.jp/herculez-gomez/profil/spieler/39465
Eddie Johnson,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/38773-1589275908.jpg?lm=1,https://www.transfermarkt.jp/eddie-johnson/profil/spieler/38773
Kenny Cooper Jr.,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/25064-1589275786.jpg?lm=1,https://www.transfermarkt.jp/kenny-cooper-jr-/profil/spieler/25064
Jeff Cunningham,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/15415-1586203998.jpg?lm=1,https://www.transfermarkt.jp/jeff-cunningham/profil/spieler/15415
Conor Casey,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/107-1607287499.jpg?lm=1,https://www.transfermarkt.jp/conor-casey/profil/spieler/107
Brian Ching,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/26227-1591807978.jpg?lm=1,https://www.transfermarkt.jp/brian-ching/profil/spieler/26227
Robbie Findley,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/27167-1589276629.jpg?lm=1,https://www.transfermarkt.jp/robbie-findley/profil/spieler/27167
Edson Buddle,アメリカ,フォワード,https://img.a.transfermarkt.technology/portrait/small/26825-1586203668.jpg?lm=1,https://www.transfermarkt.jp/edson-buddle/profil/spieler/26825
Mariano Andújar,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/35491-1646656464.JPG?lm=1,https://www.transfermarkt.jp/mariano-andujar/profil/spieler/35491
Juan Pablo Carrizo,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/39118-1410340416.jpg?lm=1,https://www.transfermarkt.jp/juan-pablo-carrizo/profil/spieler/39118
Nelson Ibáñez,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/75534-1454060169.png?lm=1,https://www.transfermarkt.jp/nelson-ibanez/profil/spieler/75534
Cristian Campestrini,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/76908-1496828057.jpg?lm=1,https://www.transfermarkt.jp/cristian-campestrini/profil/spieler/76908
Diego Pozo,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/s_79200_1070_2013_06_11_1.jpg?lm=1,https://www.transfermarkt.jp/diego-pozo/profil/spieler/79200
Adrián Gabbarini,アルゼンチン,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/adrian-gabbarini/profil/spieler/55920
Wálter Samuel,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/5938-1449586343.jpg?lm=1,https://www.transfermarkt.jp/walter-samuel/profil/spieler/5938
Martín Demichelis,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/2963-1461254471.jpg?lm=1,https://www.transfermarkt.jp/martin-demichelis/profil/spieler/2963
Nicolás Burdisso,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3417-1448531346.jpg?lm=1,https://www.transfermarkt.jp/nicolas-burdisso/profil/spieler/3417
Fabricio Coloccini,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/6150-1637344797.JPG?lm=1,https://www.transfermarkt.jp/fabricio-coloccini/profil/spieler/6150
Nicolás Pareja,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/41281-1447240289.jpg?lm=1,https://www.transfermarkt.jp/nicolas-pareja/profil/spieler/41281
Gabriel Heinze,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_5555_12_2010_1.jpg?lm=1,https://www.transfermarkt.jp/gabriel-heinze/profil/spieler/5555
Nicolás Otamendi,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/54781-1669835534.jpg?lm=1,https://www.transfermarkt.jp/nicolas-otamendi/profil/spieler/54781
Cata Díaz,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_39087_13_2012_3.jpg?lm=1,https://www.transfermarkt.jp/cata-diaz/profil/spieler/39087
Leonel Galeano,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_124244_367_2013_10_16_1.jpg?lm=1,https://www.transfermarkt.jp/leonel-galeano/profil/spieler/124244
Guillermo Burdisso,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/104233-1637255348.JPG?lm=1,https://www.transfermarkt.jp/guillermo-burdisso/profil/spieler/104233
Juan Manuel Insaurralde,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/65072-1636411262.JPG?lm=1,https://www.transfermarkt.jp/juan-manuel-insaurralde/profil/spieler/65072
Ignacio Canuto,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/68199-1425461929.jpg?lm=1,https://www.transfermarkt.jp/ignacio-canuto/profil/spieler/68199
Matías Caruzzo,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/56573-1453989242.jpg?lm=1,https://www.transfermarkt.jp/matias-caruzzo/profil/spieler/56573
Carlos Matheu,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/55932-1637752089.jpg?lm=1,https://www.transfermarkt.jp/carlos-matheu/profil/spieler/55932
Paolo Goltz,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/55183-1470914076.jpg?lm=1,https://www.transfermarkt.jp/paolo-goltz/profil/spieler/55183
Gabriel Mercado,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/45319-1418827134.jpg?lm=1,https://www.transfermarkt.jp/gabriel-mercado/profil/spieler/45319
Ariel Garcé,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_56011_1030_2013_06_11_1.jpg?lm=1,https://www.transfermarkt.jp/ariel-garce/profil/spieler/56011
Rolando Schiavi,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_20002_189_2012_1.jpg?lm=1,https://www.transfermarkt.jp/rolando-schiavi/profil/spieler/20002
Mariano Echeverría,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/87486-1496828163.jpg?lm=1,https://www.transfermarkt.jp/mariano-echeverria/profil/spieler/87486
Cristian Ansaldi,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/55854-1632474398.jpg?lm=1,https://www.transfermarkt.jp/cristian-ansaldi/profil/spieler/55854
Emiliano Papa,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/30820-1636412087.JPG?lm=1,https://www.transfermarkt.jp/emiliano-papa/profil/spieler/30820
Clemente Rodríguez,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_20681_585_2012_1.jpg?lm=1,https://www.transfermarkt.jp/clemente-rodriguez/profil/spieler/20681
Fabián Monzón,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_67084_1627_2013_09_20_1.jpg?lm=1,https://www.transfermarkt.jp/fabian-monzon/profil/spieler/67084
Leonel Vangioni,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/55895-1474297762.jpg?lm=1,https://www.transfermarkt.jp/leonel-vangioni/profil/spieler/55895
Cristian Villagra,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/cristian-villagra/profil/spieler/30803
Javier Zanetti,アルゼンチン,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/1161-1463994546.jpg?lm=1,https://www.transfermarkt.jp/javier-zanetti/profil/spieler/1161
Esteban Cambiasso,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/7520-1462280899.jpg?lm=1,https://www.transfermarkt.jp/esteban-cambiasso/profil/spieler/7520
Javier Mascherano,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/19981-1465280515.jpg?lm=1,https://www.transfermarkt.jp/javier-mascherano/profil/spieler/19981
Fernando Gago,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_38954_1049_2012_10_24_1.jpg?lm=1,https://www.transfermarkt.jp/fernando-gago/profil/spieler/38954
Mario Bolatti,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_52343_6600_2010_3.jpg?lm=1,https://www.transfermarkt.jp/mario-bolatti/profil/spieler/52343
Sebastián Battaglia,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/15646-1413448003.jpg?lm=1,https://www.transfermarkt.jp/sebastian-battaglia/profil/spieler/15646
Enzo Pérez,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/56066-1625771376.png?lm=1,https://www.transfermarkt.jp/enzo-perez/profil/spieler/56066
Rodrigo Braña,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_56001_288_2012_1.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-brana/profil/spieler/56001
Juan Mercier,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54854-1453989739.jpg?lm=1,https://www.transfermarkt.jp/juan-mercier/profil/spieler/54854
Franco Razzotti,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/franco-razzotti/profil/spieler/53508
Jonás Gutiérrez,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26443-1446727181.jpg?lm=1,https://www.transfermarkt.jp/jonas-gutierrez/profil/spieler/26443
Juan Sebastián Verón,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3143-1482941253.jpg?lm=1,https://www.transfermarkt.jp/juan-sebastian-veron/profil/spieler/3143
José Sosa,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/20137-1603567042.jpeg?lm=1,https://www.transfermarkt.jp/jose-sosa/profil/spieler/20137
Wálter Acevedo,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54486-1418827285.jpg?lm=1,https://www.transfermarkt.jp/walter-acevedo/profil/spieler/54486
Walter Erviti,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/53583-1485533722.jpg?lm=1,https://www.transfermarkt.jp/walter-erviti/profil/spieler/53583
Jesús Méndez,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26247-1506685799.png?lm=1,https://www.transfermarkt.jp/jesus-mendez/profil/spieler/26247
Nicolás Olmedo,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/75538-1610973627.jpg?lm=1,https://www.transfermarkt.jp/nicolas-olmedo/profil/spieler/75538
José Luis Fernández,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_75407_294_2012_1.jpg?lm=1,https://www.transfermarkt.jp/jose-luis-fernandez/profil/spieler/75407
Sebastián Battaglia,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/sebastian-battaglia/profil/spieler/80125
Esteban Díaz,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/esteban-diaz/profil/spieler/60359
Javier Pastore,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/55215-1596030059.jpg?lm=1,https://www.transfermarkt.jp/javier-pastore/profil/spieler/55215
Pablo Aimar,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/3411-1603456488.jpg?lm=1,https://www.transfermarkt.jp/pablo-aimar/profil/spieler/3411
Jesús Dátolo,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/30759-1483547358.jpg?lm=1,https://www.transfermarkt.jp/jesus-datolo/profil/spieler/30759
Nicolás Gaitán,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/75442-1554742365.jpg?lm=1,https://www.transfermarkt.jp/nicolas-gaitan/profil/spieler/75442
Facundo Bertoglio,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/107525-1493904409.jpg?lm=1,https://www.transfermarkt.jp/facundo-bertoglio/profil/spieler/107525
Sebastián Blanco,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54576-1646124631.jpg?lm=1,https://www.transfermarkt.jp/sebastian-blanco/profil/spieler/54576
Federico Insúa,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4193_20_2011_1.jpg?lm=1,https://www.transfermarkt.jp/federico-insua/profil/spieler/4193
Patricio Toranzo,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26256-1462372207.jpg?lm=1,https://www.transfermarkt.jp/patricio-toranzo/profil/spieler/26256
Ariel Ortega,アルゼンチン,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/s_4147_123_2013_03_21_1.jpg?lm=1,https://www.transfermarkt.jp/ariel-ortega/profil/spieler/4147
Maxi Rodríguez,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/7895-1484219186.jpg?lm=1,https://www.transfermarkt.jp/maxi-rodriguez/profil/spieler/7895
Diego Perotti,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/54984-1603565967.jpeg?lm=1,https://www.transfermarkt.jp/diego-perotti/profil/spieler/54984
Lionel Messi,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/28003-1631171950.jpg?lm=1,https://www.transfermarkt.jp/lionel-messi/profil/spieler/28003
Ángel Di María,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/45320-1663576797.jpg?lm=1,https://www.transfermarkt.jp/angel-di-maria/profil/spieler/45320
Carlos Tevez,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/4276-1644149301.jpg?lm=1,https://www.transfermarkt.jp/carlos-tevez/profil/spieler/4276
Ezequiel Lavezzi,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/50570-1595579124.jpg?lm=1,https://www.transfermarkt.jp/ezequiel-lavezzi/profil/spieler/50570
Luis Miguel Rodríguez,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/87497-1637447399.JPG?lm=1,https://www.transfermarkt.jp/luis-miguel-rodriguez/profil/spieler/87497
Sergio Agüero,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/26399-1580460866.jpg?lm=1,https://www.transfermarkt.jp/sergio-aguero/profil/spieler/26399
Gonzalo Higuaín,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/39153-1647683336.jpg?lm=1,https://www.transfermarkt.jp/gonzalo-higuain/profil/spieler/39153
Diego Milito,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/22202-1463994498.jpg?lm=1,https://www.transfermarkt.jp/diego-milito/profil/spieler/22202
Lisandro López,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/27661-1618606866.JPG?lm=1,https://www.transfermarkt.jp/lisandro-lopez/profil/spieler/27661
Mauro Boselli,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/40822-1425462626.jpg?lm=1,https://www.transfermarkt.jp/mauro-boselli/profil/spieler/40822
Martín Palermo,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/s_3412_123_2013_06_11_1.jpg?lm=1,https://www.transfermarkt.jp/martin-palermo/profil/spieler/3412
Gabriel Hauche,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/54845-1637345355.JPG?lm=1,https://www.transfermarkt.jp/gabriel-hauche/profil/spieler/54845
Franco Jara,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/75035-1645956564.jpg?lm=1,https://www.transfermarkt.jp/franco-jara/profil/spieler/75035
Juan Pereyra,アルゼンチン,フォワード,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/juan-pereyra/profil/spieler/53145
Joe Hart,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/40204-1471254796.jpg?lm=1,https://www.transfermarkt.jp/joe-hart/profil/spieler/40204
Paul Robinson,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/3630-1483518484.jpg?lm=1,https://www.transfermarkt.jp/paul-robinson/profil/spieler/3630
Ben Foster,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/13572-1580388679.jpg?lm=1,https://www.transfermarkt.jp/ben-foster/profil/spieler/13572
David James,イングランド,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/3646-1593522509.jpg?lm=1,https://www.transfermarkt.jp/david-james/profil/spieler/3646
John Terry,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3160-1462887884.jpg?lm=1,https://www.transfermarkt.jp/john-terry/profil/spieler/3160
Rio Ferdinand,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3235-1592469934.jpg?lm=1,https://www.transfermarkt.jp/rio-ferdinand/profil/spieler/3235
Jamie Carragher,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/3597-1476358918.jpg?lm=1,https://www.transfermarkt.jp/jamie-carragher/profil/spieler/3597
Joleon Lescott,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_4241_281_2013_10_18_1.jpg?lm=1,https://www.transfermarkt.jp/joleon-lescott/profil/spieler/4241
Matthew Upson,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_3273_379_2009_1.jpg?lm=1,https://www.transfermarkt.jp/matthew-upson/profil/spieler/3273
Ledley King,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_3360_148_2009_1.jpg?lm=1,https://www.transfermarkt.jp/ledley-king/profil/spieler/3360
Wes Brown,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/s_3405_985_2009_1.jpg?lm=1,https://www.transfermarkt.jp/wes-brown/profil/spieler/3405
Michael Dawson,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/9988-1541148674.JPG?lm=1,https://www.transfermarkt.jp/michael-dawson/profil/spieler/9988
Gary Cahill,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/27511-1528450444.jpg?lm=1,https://www.transfermarkt.jp/gary-cahill/profil/spieler/27511
Ryan Shawcross,イングランド,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/45861-1630760277.png?lm=1,https://www.transfermarkt.jp/ryan-shawcross/profil/spieler/45861
