name,country,position,image,playerpage
Jacob Rasmussen,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/283233-1629616899.jpg?lm=1,https://www.transfermarkt.jp/jacob-rasmussen/profil/spieler/283233
Riza Durmisi,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/135208-1625051150.jpg?lm=1,https://www.transfermarkt.jp/riza-durmisi/profil/spieler/135208
Jonas Knudsen,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/144904-1523622434.jpg?lm=1,https://www.transfermarkt.jp/jonas-knudsen/profil/spieler/144904
Mads Pedersen,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/288429-1658599735.jpg?lm=1,https://www.transfermarkt.jp/mads-pedersen/profil/spieler/288429
Jakob Ahlmann,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/jakob-ahlmann/profil/spieler/48803
Rasmus Kristensen,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/369684-1601103298.png?lm=1,https://www.transfermarkt.jp/rasmus-kristensen/profil/spieler/369684
Jens Stryger Larsen,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/69646-1663875743.png?lm=1,https://www.transfermarkt.jp/jens-stryger-larsen/profil/spieler/69646
Peter Ankersen,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/146889-1595929730.jpg?lm=1,https://www.transfermarkt.jp/peter-ankersen/profil/spieler/146889
Jens Martin Gammelby,デンマーク,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/265040-1629726613.jpg?lm=1,https://www.transfermarkt.jp/jens-martin-gammelby/profil/spieler/265040
Lasse Schöne,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/34784-1557319195.jpg?lm=1,https://www.transfermarkt.jp/lasse-schone/profil/spieler/34784
Christian Nörgaard,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/148367-1497964951.jpg?lm=1,https://www.transfermarkt.jp/christian-norgaard/profil/spieler/148367
William Kvist,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/36787-1406748859.jpg?lm=1,https://www.transfermarkt.jp/william-kvist/profil/spieler/36787
Thomas Delaney,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/91849-1668183672.jpg?lm=1,https://www.transfermarkt.jp/thomas-delaney/profil/spieler/91849
Pierre-Emile Höjbjerg,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/167799-1629882773.jpg?lm=1,https://www.transfermarkt.jp/pierre-emile-hojbjerg/profil/spieler/167799
Lukas Lerager,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/167105-1487767017.jpg?lm=1,https://www.transfermarkt.jp/lukas-lerager/profil/spieler/167105
Philip Billing,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/320411-1488544149.jpg?lm=1,https://www.transfermarkt.jp/philip-billing/profil/spieler/320411
Mike Jensen,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/43077-1564645756.jpg?lm=1,https://www.transfermarkt.jp/mike-jensen/profil/spieler/43077
Mathias Jensen,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/319859-1624804279.jpg?lm=1,https://www.transfermarkt.jp/mathias-jensen/profil/spieler/319859
Michael Krohn-Dehli,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/18006-1447240167.jpg?lm=1,https://www.transfermarkt.jp/michael-krohn-dehli/profil/spieler/18006
Jakob Poulsen,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/20861-1519042765.jpg?lm=1,https://www.transfermarkt.jp/jakob-poulsen/profil/spieler/20861
Sammy Skytte,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,https://www.transfermarkt.jp/sammy-skytte/profil/spieler/320279
Christian Eriksen,デンマーク,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/69633-1668184209.jpg?lm=1,https://www.transfermarkt.jp/christian-eriksen/profil/spieler/69633
Pione Sisto,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/252641-1601547454.jpg?lm=1,https://www.transfermarkt.jp/pione-sisto/profil/spieler/252641
Viktor Fischer,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/95755-1666894982.jpg?lm=1,https://www.transfermarkt.jp/viktor-fischer/profil/spieler/95755
Mikkel Duelund,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/320265-1612461571.png?lm=1,https://www.transfermarkt.jp/mikkel-duelund/profil/spieler/320265
Jacob Bruun Larsen,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/293281-1657201254.jpg?lm=1,https://www.transfermarkt.jp/jacob-bruun-larsen/profil/spieler/293281
Robert Skov,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/270393-1657201274.jpg?lm=1,https://www.transfermarkt.jp/robert-skov/profil/spieler/270393
Nikolai Laursen,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/290555-1616528834.jpg?lm=1,https://www.transfermarkt.jp/nikolai-laursen/profil/spieler/290555
Nicolai Jörgensen,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/100399-1627139428.jpeg?lm=1,https://www.transfermarkt.jp/nicolai-jorgensen/profil/spieler/100399
Kasper Dolberg,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/283196-1665056706.jpg?lm=1,https://www.transfermarkt.jp/kasper-dolberg/profil/spieler/283196
Yussuf Poulsen,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/157635-1663686344.jpg?lm=1,https://www.transfermarkt.jp/yussuf-poulsen/profil/spieler/157635
Martin Braithwaite,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/95732-1583334177.jpg?lm=1,https://www.transfermarkt.jp/martin-braithwaite/profil/spieler/95732
Andreas Cornelius,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/203412-1668183778.jpg?lm=1,https://www.transfermarkt.jp/andreas-cornelius/profil/spieler/203412
Christian Gytkjaer,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/76274-1661763625.jpg?lm=1,https://www.transfermarkt.jp/christian-gytkjaer/profil/spieler/76274
Nicklas Bendtner,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/34557-1438073153.jpg?lm=1,https://www.transfermarkt.jp/nicklas-bendtner/profil/spieler/34557
Bashkim Kadrii,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/91851-1489696411.jpg?lm=1,https://www.transfermarkt.jp/bashkim-kadrii/profil/spieler/91851
Mikael Uhre,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/264423-1624457770.jpg?lm=1,https://www.transfermarkt.jp/mikael-uhre/profil/spieler/264423
Jannik Pohl,デンマーク,フォワード,https://img.a.transfermarkt.technology/portrait/small/288432-1565335467.png?lm=1,https://www.transfermarkt.jp/jannik-pohl/profil/spieler/288432
Alphonse Areola,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/120629-1663243036.jpg?lm=1,https://www.transfermarkt.jp/alphonse-areola/profil/spieler/120629
Benoît Costil,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/22628-1448381470.png?lm=1,https://www.transfermarkt.jp/benoit-costil/profil/spieler/22628
Steve Mandanda,フランス,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/23951-1666698933.jpg?lm=1,https://www.transfermarkt.jp/steve-mandanda/profil/spieler/23951
Raphaël Varane,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/164770-1668420130.jpg?lm=1,https://www.transfermarkt.jp/raphael-varane/profil/spieler/164770
Samuel Umtiti,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/126540-1598302607.jpg?lm=1,https://www.transfermarkt.jp/samuel-umtiti/profil/spieler/126540
Lucas Hernández,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/281963-1667830435.jpg?lm=1,https://www.transfermarkt.jp/lucas-hernandez/profil/spieler/281963
Presnel Kimpembe,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/282041-1601924200.jpg?lm=1,https://www.transfermarkt.jp/presnel-kimpembe/profil/spieler/282041
Laurent Koscielny,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/76277-1518796128.jpg?lm=1,https://www.transfermarkt.jp/laurent-koscielny/profil/spieler/76277
Adil Rami,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/51118-1583118134.png?lm=1,https://www.transfermarkt.jp/adil-rami/profil/spieler/51118
Benjamin Mendy,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/157495-1598301159.jpg?lm=1,https://www.transfermarkt.jp/benjamin-mendy/profil/spieler/157495
Layvin Kurzawa,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/126710-1598302846.jpg?lm=1,https://www.transfermarkt.jp/layvin-kurzawa/profil/spieler/126710
Lucas Digne,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/126664-1663014267.jpg?lm=1,https://www.transfermarkt.jp/lucas-digne/profil/spieler/126664
Benjamin Pavard,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/353366-1667831086.jpg?lm=1,https://www.transfermarkt.jp/benjamin-pavard/profil/spieler/353366
Djibril Sidibé,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/161869-1604261378.jpg?lm=1,https://www.transfermarkt.jp/djibril-sidibe/profil/spieler/161869
Christophe Jallet,フランス,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/28335-1465213642.jpg?lm=1,https://www.transfermarkt.jp/christophe-jallet/profil/spieler/28335
N'Golo Kanté,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/225083-1598302373.jpg?lm=1,https://www.transfermarkt.jp/ngolo-kante/profil/spieler/225083
Steven Nzonzi,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/73734-1572952277.jpg?lm=1,https://www.transfermarkt.jp/steven-nzonzi/profil/spieler/73734
Paul Pogba,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/122153-1582114937.jpg?lm=1,https://www.transfermarkt.jp/paul-pogba/profil/spieler/122153
Adrien Rabiot,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/182913-1568120243.jpg?lm=1,https://www.transfermarkt.jp/adrien-rabiot/profil/spieler/182913
Corentin Tolisso,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/190393-1540568459.jpg?lm=1,https://www.transfermarkt.jp/corentin-tolisso/profil/spieler/190393
Blaise Matuidi,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/33923-1618682220.jpg?lm=1,https://www.transfermarkt.jp/blaise-matuidi/profil/spieler/33923
Moussa Sissoko,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/46001-1465213722.jpg?lm=1,https://www.transfermarkt.jp/moussa-sissoko/profil/spieler/46001
Thomas Lemar,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/205562-1598303859.jpg?lm=1,https://www.transfermarkt.jp/thomas-lemar/profil/spieler/205562
Nabil Fekir,フランス,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/203496-1653041152.jpg?lm=1,https://www.transfermarkt.jp/nabil-fekir/profil/spieler/203496
Ousmane Dembélé,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/288230-1662412054.jpg?lm=1,https://www.transfermarkt.jp/ousmane-dembele/profil/spieler/288230
Kingsley Coman,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/243714-1667830093.jpg?lm=1,https://www.transfermarkt.jp/kingsley-coman/profil/spieler/243714
Florian Thauvin,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/184892-1568215407.jpg?lm=1,https://www.transfermarkt.jp/florian-thauvin/profil/spieler/184892
Antoine Griezmann,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/125781-1667568355.jpg?lm=1,https://www.transfermarkt.jp/antoine-griezmann/profil/spieler/125781
Kylian Mbappé,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/342229-1632686046.jpg?lm=1,https://www.transfermarkt.jp/kylian-mbappe/profil/spieler/342229
Anthony Martial,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/182877-1595947846.jpg?lm=1,https://www.transfermarkt.jp/anthony-martial/profil/spieler/182877
Alexandre Lacazette,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/93720-1594110895.jpg?lm=1,https://www.transfermarkt.jp/alexandre-lacazette/profil/spieler/93720
Wissam Ben Yedder,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/146854-1614089939.jpg?lm=1,https://www.transfermarkt.jp/wissam-ben-yedder/profil/spieler/146854
Olivier Giroud,フランス,フォワード,https://img.a.transfermarkt.technology/portrait/small/82442-1661514565.jpg?lm=1,https://www.transfermarkt.jp/olivier-giroud/profil/spieler/82442
Ederson,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/238223-1661978747.jpg?lm=1,https://www.transfermarkt.jp/ederson/profil/spieler/238223
Neto,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/111819-1448463847.jpg?lm=1,https://www.transfermarkt.jp/neto/profil/spieler/111819
Cássio,ブラジル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/50144-1458293316.jpg?lm=1,https://www.transfermarkt.jp/cassio/profil/spieler/50144
Marquinhos,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/181767-1639581124.jpg?lm=1,https://www.transfermarkt.jp/marquinhos/profil/spieler/181767
Jemerson,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/258254-1662403773.jpg?lm=1,https://www.transfermarkt.jp/jemerson/profil/spieler/258254
Thiago Silva,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/29241-1661856081.jpg?lm=1,https://www.transfermarkt.jp/thiago-silva/profil/spieler/29241
Rodrigo Caio,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/172054-1471615155.jpg?lm=1,https://www.transfermarkt.jp/rodrigo-caio/profil/spieler/172054
Miranda,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/33357-1448967043.jpg?lm=1,https://www.transfermarkt.jp/miranda/profil/spieler/33357
Pedro Geromel,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/32568-1493385031.jpg?lm=1,https://www.transfermarkt.jp/pedro-geromel/profil/spieler/32568
Marcelo,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44501-1603112392.jpg?lm=1,https://www.transfermarkt.jp/marcelo/profil/spieler/44501
Alex Sandro,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/79960-1661351746.jpg?lm=1,https://www.transfermarkt.jp/alex-sandro/profil/spieler/79960
Filipe Luís,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/21725-1447152742.jpg?lm=1,https://www.transfermarkt.jp/filipe-luis/profil/spieler/21725
Ismaily,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/124028-1666690981.jpg?lm=1,https://www.transfermarkt.jp/ismaily/profil/spieler/124028
Danilo,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/145707-1663577215.jpg?lm=1,https://www.transfermarkt.jp/danilo/profil/spieler/145707
Fagner,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/47592-1512665647.jpg?lm=1,https://www.transfermarkt.jp/fagner/profil/spieler/47592
Dani Alves,ブラジル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15951-1635327520.jpg?lm=1,https://www.transfermarkt.jp/dani-alves/profil/spieler/15951
Casemiro,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/16306-1661426172.jpg?lm=1,https://www.transfermarkt.jp/casemiro/profil/spieler/16306
Fernandinho,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/26267-1477040739.jpg?lm=1,https://www.transfermarkt.jp/fernandinho/profil/spieler/26267
Paulinho,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/57229-1563350348.jpg?lm=1,https://www.transfermarkt.jp/paulinho/profil/spieler/57229
Fred,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/191614-1645609861.jpg?lm=1,https://www.transfermarkt.jp/fred/profil/spieler/191614
Renato Augusto,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/53058-1509544256.jpg?lm=1,https://www.transfermarkt.jp/renato-augusto/profil/spieler/53058
Talisca,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/258626-1563350063.jpg?lm=1,https://www.transfermarkt.jp/talisca/profil/spieler/258626
Giuliano,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/54375-1622820389.jpg?lm=1,https://www.transfermarkt.jp/giuliano/profil/spieler/54375
Diego,ブラジル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/4248-1506074640.jpg?lm=1,https://www.transfermarkt.jp/diego/profil/spieler/4248
Neymar,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/68290-1669394812.jpg?lm=1,https://www.transfermarkt.jp/neymar/profil/spieler/68290
Philippe Coutinho,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/80444-1640621762.jpg?lm=1,https://www.transfermarkt.jp/philippe-coutinho/profil/spieler/80444
Taison,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/76028-1569591431.png?lm=1,https://www.transfermarkt.jp/taison/profil/spieler/76028
Douglas Costa,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/75615-1646079196.JPG?lm=1,https://www.transfermarkt.jp/douglas-costa/profil/spieler/75615
Willian,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/52769-1575041246.jpg?lm=1,https://www.transfermarkt.jp/willian/profil/spieler/52769
Gabriel Jesus,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/363205-1669711141.jpg?lm=1,https://www.transfermarkt.jp/gabriel-jesus/profil/spieler/363205
Roberto Firmino,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/131789-1520605270.jpg?lm=1,https://www.transfermarkt.jp/roberto-firmino/profil/spieler/131789
Willian José,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/122155-1665056373.jpg?lm=1,https://www.transfermarkt.jp/willian-jose/profil/spieler/122155
Diego Souza,ブラジル,フォワード,https://img.a.transfermarkt.technology/portrait/small/33315-1454586915.jpg?lm=1,https://www.transfermarkt.jp/diego-souza/profil/spieler/33315
Simon Mignolet,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/50219-1616529337.jpg?lm=1,https://www.transfermarkt.jp/simon-mignolet/profil/spieler/50219
Koen Casteels,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/108880-1657202120.jpg?lm=1,https://www.transfermarkt.jp/koen-casteels/profil/spieler/108880
Matz Sels,ベルギー,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/127202-1665067633.jpg?lm=1,https://www.transfermarkt.jp/matz-sels/profil/spieler/127202
Toby Alderweireld,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/42710-1664349412.jpg?lm=1,https://www.transfermarkt.jp/toby-alderweireld/profil/spieler/42710
Jan Vertonghen,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/43250-1668080180.jpg?lm=1,https://www.transfermarkt.jp/jan-vertonghen/profil/spieler/43250
Vincent Kompany,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/9594-1454414462.jpg?lm=1,https://www.transfermarkt.jp/vincent-kompany/profil/spieler/9594
Christian Kabasele,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/81512-1454943262.jpg?lm=1,https://www.transfermarkt.jp/christian-kabasele/profil/spieler/81512
Thomas Vermaelen,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/15904-1464867040.jpg?lm=1,https://www.transfermarkt.jp/thomas-vermaelen/profil/spieler/15904
Dedryck Boyata,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/88262-1657098245.jpg?lm=1,https://www.transfermarkt.jp/dedryck-boyata/profil/spieler/88262
Laurent Ciman,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/22338-1584473310.jpg?lm=1,https://www.transfermarkt.jp/laurent-ciman/profil/spieler/22338
Jordan Lukaku,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/140804-1474371465.jpg?lm=1,https://www.transfermarkt.jp/jordan-lukaku/profil/spieler/140804
Thomas Meunier,ベルギー,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/100986-1662361426.jpg?lm=1,https://www.transfermarkt.jp/thomas-meunier/profil/spieler/100986
Axel Witsel,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/35047-1665067807.jpg?lm=1,https://www.transfermarkt.jp/axel-witsel/profil/spieler/35047
Leander Dendoncker,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/168157-1662059450.jpg?lm=1,https://www.transfermarkt.jp/leander-dendoncker/profil/spieler/168157
Steven Defour,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/33866-1616956729.jpg?lm=1,https://www.transfermarkt.jp/steven-defour/profil/spieler/33866
Radja Nainggolan,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/41982-1666894874.jpg?lm=1,https://www.transfermarkt.jp/radja-nainggolan/profil/spieler/41982
Youri Tielemans,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/249565-1626861318.jpg?lm=1,https://www.transfermarkt.jp/youri-tielemans/profil/spieler/249565
Mousa Dembélé,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/19368-1563265500.png?lm=1,https://www.transfermarkt.jp/mousa-dembele/profil/spieler/19368
Marouane Fellaini,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/39679-1549036391.jpg?lm=1,https://www.transfermarkt.jp/marouane-fellaini/profil/spieler/39679
Kevin De Bruyne,ベルギー,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/88755-1626449012.jpg?lm=1,https://www.transfermarkt.jp/kevin-de-bruyne/profil/spieler/88755
Eden Hazard,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/50202-1665067742.jpg?lm=1,https://www.transfermarkt.jp/eden-hazard/profil/spieler/50202
Yannick Carrasco,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/140776-1664969500.jpg?lm=1,https://www.transfermarkt.jp/yannick-carrasco/profil/spieler/140776
Thorgan Hazard,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/102226-1661413495.jpg?lm=1,https://www.transfermarkt.jp/thorgan-hazard/profil/spieler/102226
Nacer Chadli,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/59631-1664281563.jpg?lm=1,https://www.transfermarkt.jp/nacer-chadli/profil/spieler/59631
Anthony Limbombe,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/140803-1527519880.jpg?lm=1,https://www.transfermarkt.jp/anthony-limbombe/profil/spieler/140803
Adnan Januzaj,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/177847-1661930984.jpg?lm=1,https://www.transfermarkt.jp/adnan-januzaj/profil/spieler/177847
Kevin Mirallas,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/33639-1605139873.jpeg?lm=1,https://www.transfermarkt.jp/kevin-mirallas/profil/spieler/33639
Romelu Lukaku,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/96341-1661780981.jpg?lm=1,https://www.transfermarkt.jp/romelu-lukaku/profil/spieler/96341
Michy Batshuayi,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/179184-1665590459.png?lm=1,https://www.transfermarkt.jp/michy-batshuayi/profil/spieler/179184
Dries Mertens,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/56416-1659628943.jpg?lm=1,https://www.transfermarkt.jp/dries-mertens/profil/spieler/56416
Christian Benteke,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/50201-1576743159.jpg?lm=1,https://www.transfermarkt.jp/christian-benteke/profil/spieler/50201
Divock Origi,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/148368-1661510925.jpg?lm=1,https://www.transfermarkt.jp/divock-origi/profil/spieler/148368
Laurent Depoitre,ベルギー,フォワード,https://img.a.transfermarkt.technology/portrait/small/90583-1608754160.jpg?lm=1,https://www.transfermarkt.jp/laurent-depoitre/profil/spieler/90583
Rui Patrício,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/45026-1661350448.jpg?lm=1,https://www.transfermarkt.jp/rui-patricio/profil/spieler/45026
José Sá,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/249994-1663427173.jpg?lm=1,https://www.transfermarkt.jp/jose-sa/profil/spieler/249994
Beto,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/35242-1447239823.jpg?lm=1,https://www.transfermarkt.jp/beto/profil/spieler/35242
Rúben Dias,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/258004-1661442106.jpg?lm=1,https://www.transfermarkt.jp/ruben-dias/profil/spieler/258004
Edgar Ié,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/191987-1630527204.png?lm=1,https://www.transfermarkt.jp/edgar-ie/profil/spieler/191987
Pepe,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14132-1606396269.png?lm=1,https://www.transfermarkt.jp/pepe/profil/spieler/14132
Luís Neto,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/56036-1582726258.jpg?lm=1,https://www.transfermarkt.jp/luis-neto/profil/spieler/56036
José Fonte,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/33829-1666690457.jpg?lm=1,https://www.transfermarkt.jp/jose-fonte/profil/spieler/33829
Ricardo Ferreira,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/151205-1537878007.jpg?lm=1,https://www.transfermarkt.jp/ricardo-ferreira/profil/spieler/151205
Rolando,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/27300-1523369296.jpg?lm=1,https://www.transfermarkt.jp/rolando/profil/spieler/27300
Bruno Alves,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/13121-1595920356.jpg?lm=1,https://www.transfermarkt.jp/bruno-alves/profil/spieler/13121
Raphaël Guerreiro,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/170986-1661413430.jpg?lm=1,https://www.transfermarkt.jp/raphael-guerreiro/profil/spieler/170986
Mário Rui,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/87884-1661351255.jpg?lm=1,https://www.transfermarkt.jp/mario-rui/profil/spieler/87884
Vitorino Antunes,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/44699-1602774456.jpg?lm=1,https://www.transfermarkt.jp/vitorino-antunes/profil/spieler/44699
