name,country,position,image,playerpage
José Sá,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/249994-1663427173.jpg?lm=1,https://www.transfermarkt.jp/jose-sa/profil/spieler/249994
Rui Patrício,ポルトガル,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/45026-1661350448.jpg?lm=1,https://www.transfermarkt.jp/rui-patricio/profil/spieler/45026
Rúben Dias,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/258004-1661442106.jpg?lm=1,https://www.transfermarkt.jp/ruben-dias/profil/spieler/258004
António Silva,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/650568-1661241633.jpg?lm=1,https://www.transfermarkt.jp/antonio-silva/profil/spieler/650568
Pepe,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/14132-1606396269.png?lm=1,https://www.transfermarkt.jp/pepe/profil/spieler/14132
Raphaël Guerreiro,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/170986-1661413430.jpg?lm=1,https://www.transfermarkt.jp/raphael-guerreiro/profil/spieler/170986
João Cancelo,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/182712-1615221629.jpg?lm=1,https://www.transfermarkt.jp/joao-cancelo/profil/spieler/182712
Diogo Dalot,ポルトガル,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/357147-1602074624.jpg?lm=1,https://www.transfermarkt.jp/diogo-dalot/profil/spieler/357147
Rúben Neves,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/225161-1661855284.jpg?lm=1,https://www.transfermarkt.jp/ruben-neves/profil/spieler/225161
João Palhinha,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/257455-1659355680.jpg?lm=1,https://www.transfermarkt.jp/joao-palhinha/profil/spieler/257455
William Carvalho,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/100131-1662113601.jpg?lm=1,https://www.transfermarkt.jp/william-carvalho/profil/spieler/100131
Vitinha,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/487469-1665127502.jpg?lm=1,https://www.transfermarkt.jp/vitinha/profil/spieler/487469
Matheus Nunes,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/601883-1571746027.jpg?lm=1,https://www.transfermarkt.jp/matheus-nunes/profil/spieler/601883
Bernardo Silva,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/241641-1669364275.jpg?lm=1,https://www.transfermarkt.jp/bernardo-silva/profil/spieler/241641
Bruno Fernandes,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/240306-1636537174.jpg?lm=1,https://www.transfermarkt.jp/bruno-fernandes/profil/spieler/240306
João Mário,ポルトガル,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/149729-1643888830.jpg?lm=1,https://www.transfermarkt.jp/joao-mario/profil/spieler/149729
Rafael Leão,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/357164-1661352687.jpg?lm=1,https://www.transfermarkt.jp/rafael-leao/profil/spieler/357164
Ricardo Horta,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/261927-1591777378.png?lm=1,https://www.transfermarkt.jp/ricardo-horta/profil/spieler/261927
Otávio,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/231289-1668697777.jpg?lm=1,https://www.transfermarkt.jp/otavio/profil/spieler/231289
João Félix,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/462250-1668165358.jpg?lm=1,https://www.transfermarkt.jp/joao-felix/profil/spieler/462250
André Silva,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/198008-1663686224.jpg?lm=1,https://www.transfermarkt.jp/andre-silva/profil/spieler/198008
Gonçalo Ramos,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/550550-1603796122.jpg?lm=1,https://www.transfermarkt.jp/goncalo-ramos/profil/spieler/550550
Cristiano Ronaldo,ポルトガル,フォワード,https://img.a.transfermarkt.technology/portrait/small/8198-1668503200.jpg?lm=1,https://www.transfermarkt.jp/cristiano-ronaldo/profil/spieler/8198
Ahmed Reda Tagnaouti,モロッコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/238997-1668080784.jpg?lm=1,https://www.transfermarkt.jp/ahmed-reda-tagnaouti/profil/spieler/238997
Munir,モロッコ,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/97925-1614803676.jpeg?lm=1,https://www.transfermarkt.jp/munir/profil/spieler/97925
Nayef Aguerd,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/361914-1659355782.jpg?lm=1,https://www.transfermarkt.jp/nayef-aguerd/profil/spieler/361914
Romain Saïss,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/204198-1666278687.png?lm=1,https://www.transfermarkt.jp/romain-saiss/profil/spieler/204198
Achraf Dari,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/566823-1643125273.png?lm=1,https://www.transfermarkt.jp/achraf-dari/profil/spieler/566823
Jawad El Yamiq,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/235412-1623665883.JPG?lm=1,https://www.transfermarkt.jp/jawad-el-yamiq/profil/spieler/235412
Badr Benoun,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/245193-1619018383.jpg?lm=1,https://www.transfermarkt.jp/badr-benoun/profil/spieler/245193
Yahia Attiyat Allah,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/366746-1669283376.jpg?lm=1,https://www.transfermarkt.jp/yahia-attiyat-allah/profil/spieler/366746
Achraf Hakimi,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/398073-1633679363.jpg?lm=1,https://www.transfermarkt.jp/achraf-hakimi/profil/spieler/398073
Noussair Mazraoui,モロッコ,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/340456-1667830761.jpg?lm=1,https://www.transfermarkt.jp/noussair-mazraoui/profil/spieler/340456
Sofyan Amrabat,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/287579-1663591493.jpg?lm=1,https://www.transfermarkt.jp/sofyan-amrabat/profil/spieler/287579
Yahya Jabrane,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/255749-1643125373.png?lm=1,https://www.transfermarkt.jp/yahya-jabrane/profil/spieler/255749
Azzedine Ounahi,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/593482-1668080946.jpg?lm=1,https://www.transfermarkt.jp/azzedine-ounahi/profil/spieler/593482
Hakim Ziyech,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/217111-1668081193.jpg?lm=1,https://www.transfermarkt.jp/hakim-ziyech/profil/spieler/217111
Ilias Chair,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/380473-1666874703.jpg?lm=1,https://www.transfermarkt.jp/ilias-chair/profil/spieler/380473
Selim Amallah,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/377219-1616872969.jpg?lm=1,https://www.transfermarkt.jp/selim-amallah/profil/spieler/377219
Bilal El Khannouss,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/654982-1658140221.jpg?lm=1,https://www.transfermarkt.jp/bilal-el-khannouss/profil/spieler/654982
Abdelhamid Sabiri,モロッコ,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/340394-1661514460.jpg?lm=1,https://www.transfermarkt.jp/abdelhamid-sabiri/profil/spieler/340394
Ez Abde,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/724520-1636969902.jpg?lm=1,https://www.transfermarkt.jp/ez-abde/profil/spieler/724520
Sofiane Boufal,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/232271-1668757196.jpg?lm=1,https://www.transfermarkt.jp/sofiane-boufal/profil/spieler/232271
Anass Zaroury,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/491296-1626771045.jpg?lm=1,https://www.transfermarkt.jp/anass-zaroury/profil/spieler/491296
Zakaria Aboukhlal,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/393238-1629444913.jpg?lm=1,https://www.transfermarkt.jp/zakaria-aboukhlal/profil/spieler/393238
Youssef En-Nesyri,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/433049-1583307966.jpg?lm=1,https://www.transfermarkt.jp/youssef-en-nesyri/profil/spieler/433049
Abderrazak Hamdallah,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/235052-1494842896.jpg?lm=1,https://www.transfermarkt.jp/abderrazak-hamdallah/profil/spieler/235052
Walid Cheddira,モロッコ,フォワード,https://img.a.transfermarkt.technology/portrait/small/521407-1647292757.jpg?lm=1,https://www.transfermarkt.jp/walid-cheddira/profil/spieler/521407
Shuichi Gonda,日本,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/79517-1669207489.jpg?lm=1,https://www.transfermarkt.jp/shuichi-gonda/profil/spieler/79517
Eiji Kawashima,日本,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/77383-1618502207.jpg?lm=1,https://www.transfermarkt.jp/eiji-kawashima/profil/spieler/77383
Ko Itakura,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/355816-1662966245.jpg?lm=1,https://www.transfermarkt.jp/ko-itakura/profil/spieler/355816
Hiroki Ito,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/353892-1657181215.jpg?lm=1,https://www.transfermarkt.jp/hiroki-ito/profil/spieler/353892
Shogo Taniguchi,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/307870-1605776779.jpg?lm=1,https://www.transfermarkt.jp/shogo-taniguchi/profil/spieler/307870
Maya Yoshida,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/81789-1657108603.jpg?lm=1,https://www.transfermarkt.jp/maya-yoshida/profil/spieler/81789
Yuto Nagatomo,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/79522-1572951921.jpg?lm=1,https://www.transfermarkt.jp/yuto-nagatomo/profil/spieler/79522
Takehiro Tomiyasu,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/331560-1516724308.jpg?lm=1,https://www.transfermarkt.jp/takehiro-tomiyasu/profil/spieler/331560
Miki Yamane,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/395589-1656425937.jpg?lm=1,https://www.transfermarkt.jp/miki-yamane/profil/spieler/395589
Hiroki Sakai,日本,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/83002-1600434375.jpg?lm=1,https://www.transfermarkt.jp/hiroki-sakai/profil/spieler/83002
Hidemasa Morita,日本,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/524315-1666099446.jpg?lm=1,https://www.transfermarkt.jp/hidemasa-morita/profil/spieler/524315
Wataru Endo,日本,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/146310-1657181542.jpg?lm=1,https://www.transfermarkt.jp/wataru-endo/profil/spieler/146310
Ao Tanaka,日本,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/489359-1657113927.jpg?lm=1,https://www.transfermarkt.jp/ao-tanaka/profil/spieler/489359
Gaku Shibasaki,日本,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/129693-1541153344.jpg?lm=1,https://www.transfermarkt.jp/gaku-shibasaki/profil/spieler/129693
Daichi Kamada,日本,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/356141-1663065703.png?lm=1,https://www.transfermarkt.jp/daichi-kamada/profil/spieler/356141
Takumi Minamino,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/165793-1565700962.jpg?lm=1,https://www.transfermarkt.jp/takumi-minamino/profil/spieler/165793
Kaoru Mitoma,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/504849-1642264453.jpg?lm=1,https://www.transfermarkt.jp/kaoru-mitoma/profil/spieler/504849
Daizen Maeda,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/420931-1669207346.jpg?lm=1,https://www.transfermarkt.jp/daizen-maeda/profil/spieler/420931
Yuki Soma,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/594069-1608298635.jpg?lm=1,https://www.transfermarkt.jp/yuki-soma/profil/spieler/594069
Ritsu Doan,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/358504-1658413443.jpg?lm=1,https://www.transfermarkt.jp/ritsu-doan/profil/spieler/358504
Takefusa Kubo,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/405398-1633348134.jpg?lm=1,https://www.transfermarkt.jp/takefusa-kubo/profil/spieler/405398
Junya Ito,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/348791-1614283390.jpg?lm=1,https://www.transfermarkt.jp/junya-ito/profil/spieler/348791
Takuma Asano,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/245744-1657284052.jpg?lm=1,https://www.transfermarkt.jp/takuma-asano/profil/spieler/245744
Ayase Ueda,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/589128-1669207661.jpg?lm=1,https://www.transfermarkt.jp/ayase-ueda/profil/spieler/589128
Shuto Machino,日本,フォワード,https://img.a.transfermarkt.technology/portrait/small/550580-1629282235.jpg?lm=1,https://www.transfermarkt.jp/shuto-machino/profil/spieler/550580
Bum-keun Song,韓国,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/508237-1584689521.jpg?lm=1,https://www.transfermarkt.jp/bum-keun-song/profil/spieler/508237
Seung-gyu Kim,韓国,ゴールキーパー,https://img.a.transfermarkt.technology/portrait/small/92076-1666389173.jpg?lm=1,https://www.transfermarkt.jp/seung-gyu-kim/profil/spieler/92076
Min-jae Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/503482-1669304145.jpg?lm=1,https://www.transfermarkt.jp/min-jae-kim/profil/spieler/503482
Kyung-won Kwon,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/260189-1523621695.jpg?lm=1,https://www.transfermarkt.jp/kyung-won-kwon/profil/spieler/260189
Yu-min Cho,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/561212-1589996067.JPG?lm=1,https://www.transfermarkt.jp/yu-min-cho/profil/spieler/561212
Young-gwon Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/126640-1615538477.jpg?lm=1,https://www.transfermarkt.jp/young-gwon-kim/profil/spieler/126640
Jin-su Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/132529-1668504879.jpg?lm=1,https://www.transfermarkt.jp/jin-su-kim/profil/spieler/132529
Chul Hong,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/151791-1528790192.jpg?lm=1,https://www.transfermarkt.jp/chul-hong/profil/spieler/151791
Moon-hwan Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/524592-1646503630.jpg?lm=1,https://www.transfermarkt.jp/moon-hwan-kim/profil/spieler/524592
Tae-hwan Kim,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/156009-1585390629.jpg?lm=1,https://www.transfermarkt.jp/tae-hwan-kim/profil/spieler/156009
Jong-gyu Yoon,韓国,ディフェンダー,https://img.a.transfermarkt.technology/portrait/small/402163-1584688022.jpg?lm=1,https://www.transfermarkt.jp/jong-gyu-yoon/profil/spieler/402163
Jun-ho Son,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/312446-1567317546.jpg?lm=1,https://www.transfermarkt.jp/jun-ho-son/profil/spieler/312446
Woo-young Jung,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/171935-1615800057.jpg?lm=1,https://www.transfermarkt.jp/woo-young-jung/profil/spieler/171935
In-beom Hwang,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/365394-1658827350.jpg?lm=1,https://www.transfermarkt.jp/in-beom-hwang/profil/spieler/365394
Seung-ho Paik,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/282689-1625405099.jpg?lm=1,https://www.transfermarkt.jp/seung-ho-paik/profil/spieler/282689
Kang-in Lee,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/557149-1568021777.jpg?lm=1,https://www.transfermarkt.jp/kang-in-lee/profil/spieler/557149
Jae-sung Lee,韓国,ミッドフィールダー,https://img.a.transfermarkt.technology/portrait/small/314398-1668504727.jpg?lm=1,https://www.transfermarkt.jp/jae-sung-lee/profil/spieler/314398
Heung-min Son,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/91845-1669336455.jpg?lm=1,https://www.transfermarkt.jp/heung-min-son/profil/spieler/91845
Min-kyu Song,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/581977-1615485158.jpg?lm=1,https://www.transfermarkt.jp/min-kyu-song/profil/spieler/581977
Sang-ho Na,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/508381-1588754870.jpg?lm=1,https://www.transfermarkt.jp/sang-ho-na/profil/spieler/508381
Chang-hoon Kwon,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/259350-1669657090.jpg?lm=1,https://www.transfermarkt.jp/chang-hoon-kwon/profil/spieler/259350
Woo-yeong Jeong,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/297583-1658413502.jpg?lm=1,https://www.transfermarkt.jp/woo-yeong-jeong/profil/spieler/297583
Hee-chan Hwang,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/292246-1613997961.jpg?lm=1,https://www.transfermarkt.jp/hee-chan-hwang/profil/spieler/292246
Ui-jo Hwang,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/260166-1596558651.jpg?lm=1,https://www.transfermarkt.jp/ui-jo-hwang/profil/spieler/260166
Gue-sung Cho,韓国,フォワード,https://img.a.transfermarkt.technology/portrait/small/652537-1669656974.jpg?lm=1,https://www.transfermarkt.jp/gue-sung-cho/profil/spieler/652537
